TIME,LATITUDE,LONGITUDE,ALTITUDE,TEMPERATURE,RELATIVE_HUMIDITY,Outdoor Temperature (°F),Feels Like (°F),Wind Speed (mph),Wind Gust (mph),Max Daily Gust (mph),Wind Direction (°),Rain Rate (in/hr),Event Rain (in),Daily Rain (in),Weekly Rain (in),Monthly Rain (in),Total Rain (in),Relative Pressure (inHg),Humidity (%),Ultra-Violet Radiation Index,Solar Radiation (W/m^2),Absolute Pressure (inHg),CO2 battery
2025-05-11 19:36:40,32.87,-117.25,104.5,22.62,67.71,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:43,32.87,-117.25,106.0,22.49,67.69,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:46,32.87,-117.25,106.77,22.39,67.84,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:49,32.87,-117.25,107.73,22.23,68.08,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:52,32.87,-117.25,108.53,21.96,68.4,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:55,32.87,-117.25,109.33,21.72,68.97,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:36:58,32.87,-117.25,109.9,21.49,69.66,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:01,32.87,-117.25,110.67,21.13,70.39,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:04,32.87,-117.25,111.2,20.87,71.26,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:07,32.87,-117.25,111.13,20.77,72.21,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:10,32.87,-117.25,111.17,20.68,73.08,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:13,32.87,-117.25,111.63,20.57,73.75,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:16,32.87,-117.25,111.83,20.54,74.3,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:19,32.87,-117.25,111.93,20.54,74.63,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:22,32.87,-117.25,112.2,20.65,74.92,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:25,32.87,-117.25,111.9,20.59,74.91,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:28,32.87,-117.25,111.17,20.45,74.87,65.1,65.1,0.0,0.0,4.5,9.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.4,29.57,1
2025-05-11 19:37:31,32.87,-117.25,111.57,20.5,75.06,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:37:34,32.87,-117.25,111.67,20.58,75.12,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:37:37,32.87,-117.25,111.8,20.59,75.17,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:37:40,32.87,-117.25,112.07,20.5,75.12,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:37:43,32.87,-117.25,112.2,20.31,75.2,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:37:46,32.87,-117.25,111.7,20.39,75.56,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:37:49,32.87,-117.25,110.63,20.51,75.75,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:37:52,32.87,-117.25,110.13,20.67,75.68,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:37:55,32.87,-117.25,110.4,20.75,75.29,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:37:58,32.87,-117.25,110.9,20.7,75.03,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:01,32.87,-117.25,111.27,20.36,74.93,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:04,32.87,-117.25,111.1,20.06,75.29,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:07,32.87,-117.25,111.0,19.96,75.89,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:10,32.87,-117.25,111.23,19.93,76.47,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:13,32.87,-117.25,111.6,20.33,77.02,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:16,32.87,-117.25,111.8,20.78,76.83,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:19,32.87,-117.25,111.7,20.93,75.95,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:22,32.87,-117.25,111.8,21.02,75.22,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:25,32.87,-117.25,112.1,21.1,74.85,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:28,32.87,-117.25,112.53,21.44,74.52,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:31,32.87,-117.25,112.77,21.57,73.86,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:34,32.87,-117.25,113.37,21.39,73.24,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:37,32.87,-117.25,113.8,21.18,73.15,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:40,32.87,-117.25,113.93,20.94,73.39,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:43,32.87,-117.25,114.2,20.7,73.77,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
2025-05-11 19:38:46,32.87,-117.24,114.3,20.74,74.55,65.1,65.1,0.0,0.0,4.5,8.0,0.0,0.0,0.0,0.0,0.23,55.34,29.63,89.0,0.0,0.0,29.58,1
